Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
hip_module,-0.0135872417794477,0.00419665468565325,-0.0185249720276986,0,0,0,0.0938334172894058,1.46634528569586E-05,1.02326144382057E-05,-7.7018336582582E-08,0.000157483495316331,6.78740712115125E-09,0.000152202454585631,0,0,0,0,0,0,package://2dof_leg_module_v3/meshes/hip_module.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://2dof_leg_module_v3/meshes/hip_module.STL,,_hip_module-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
upper_leg,-0.0578208195636141,-0.0212739250328726,-0.0555577921645933,0,0,0,0.094277083667373,8.19279303589027E-05,-7.26529131974399E-06,-6.98506331572851E-05,0.000159785167856354,-6.99467251943385E-06,8.72625226077833E-05,0,0,0,0,0,0,package://2dof_leg_module_v3/meshes/upper_leg.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://2dof_leg_module_v3/meshes/upper_leg.STL,,_upper_leg_module-1,Origin_hip_joint,Axis_hip_joint,hip_joint,continuous,0.066577,-0.011968,-0.0185,0,0,0,hip_module,0,-1,0,,,,,,,,,,,,
lower_leg,0.047875486284217,-0.0138955733287597,-0.0466193127886608,0,0,0,0.0374009758334682,5.04189375716838E-05,1.3994879750165E-06,4.99489822029058E-05,0.000102550238222013,-1.36276953731254E-06,5.30753304664563E-05,0,0,0,0,0,0,package://2dof_leg_module_v3/meshes/lower_leg.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://2dof_leg_module_v3/meshes/lower_leg.STL,,_lower_leg-1,Origin_knee_joint,Axis_knee_joint,knee_joint,continuous,-0.11534,-0.0324,-0.11089,0,0,0,upper_leg,0,1,0,,,,,,,,,,,,
